ng,ங்க,,VOWEL
NG,ங்க,,VOWEL
ch,ச,,VOWEL
CH,ச,,VOWEL
sh,ஷ,,VOWEL
SH,ஷ,,VOWEL
S,ஷ,,VOWEL
ny,ஞ,,VOWEL
NY,ஞ,,VOWEL
nj,ஞ்ச,,
NJ,ஞ்ச,,
n,ந,^,
n,ந்,,[td](?!\u0323)
n,ண்,,T
n,ண்,,D
n,ண்,,ṭ
n,ண்,,ḍ
n,ன,,VOWEL
n,ன்,,
ttr,ற்ற,,
TTR,ற்ற,,
dhr,திர,,
DHR,திர,,
ṭ,ட,,VOWEL
ḍ,ட,,VOWEL
ṇ,ண,,VOWEL
th,த,,VOWEL
TH,த,,VOWEL
dh,த,,VOWEL
DH,த,,VOWEL
{}n,ந,,VOWEL
zh,ழ,,VOWEL
ZH,ழ,,VOWEL
ḷ,ள,,VOWEL
ṛ,ற,,VOWEL
ng,ங்,,
NG,ங்,,
ch,ச்,,
CH,ச்,,
sh,ஷ்,,
SH,ஷ்,,
S,ஷ்,,
ny,ஞ்,,
NY,ஞ்,,
ṭ,ட்,,
ḍ,ட்,,
ṇ,ண்,,
th,த்,,
TH,த்,,
dh,த்,,
DH,த்,,
{}n,ந்,,
zh,ழ்,,
ZH,ழ்,,
ḷ,ள்,,
ṛ,ற்,,
k,க,,VOWEL
k,க்,,
K,க,,VOWEL
K,க்,,
q,க,,VOWEL
q,க்,,
Q,க,,VOWEL
Q,க்,,
g,க,,VOWEL
g,க்,,
G,க,,VOWEL
G,க்,,
h,ஹ,^,
h,க,,
H,ஹ,^,
H,க,,
s,ச,,VOWEL
s,ச்,,
c,ச,,VOWEL
c,ச்,,
C,ச,,VOWEL
C,ச்,,
j,ஜ,,VOWEL
j,ஜ்,,
J,ஜ,,VOWEL
J,ஜ்,,
z,ஜ,,VOWEL
z,ஜ்,,
Z,ஜ,,VOWEL
Z,ஜ்,,
x,ஜ,,VOWEL
x,ஜ்,,
X,ஜ,,VOWEL
X,ஜ்,,
T,ட,,VOWEL
T,ட்,,
D,ட,,VOWEL
D,ட்,,
N,ண,,VOWEL
N,ண்,,
t,த,,VOWEL
t,த்,,
d,த,,VOWEL
d,த்,,
p,ப,,VOWEL
p,ப்,,
P,ப,,VOWEL
P,ப்,,
b,ப,,VOWEL
b,ப்,,
B,ப,,VOWEL
B,ப்,,
f,ஃப,,VOWEL
f,ஃப்,,
F,ஃப,,VOWEL
F,ஃப்,,
m,ம,,VOWEL
m,ம்,,
M,ம,,VOWEL
M,ம்,,
y,ய,,VOWEL
y,ய்,,
Y,ய,,VOWEL
Y,ய்,,
r,ர,,VOWEL
r,ர்,,
l,ல,,VOWEL
l,ல்,,
v,வ,,VOWEL
v,வ்,,
V,வ,,VOWEL
V,வ்,,
w,வ,,VOWEL
w,வ்,,
W,வ,,VOWEL
W,வ்,,
L,ள,,VOWEL
L,ள்,,
R,ற,,VOWEL
R,ற்,,
aa,ஆ,^,
ii,ஈ,^,
ee,ஈ,^,
uu,ஊ,^,
oo,ஊ,^,
ae,ஏ,^,
ai,ஐ,^,
ow,ஔ,^,
au,ஔ,^,
aa,ா,,
ii,ீ,,
ee,ீ,,
uu,ூ,,
oo,ூ,,
ae,ே,,
ai,ை,,
ow,ௌ,,
au,ௌ,,
a:,ஆ,^,
i:,ஈ,^,
u:,ஊ,^,
e:,ஏ,^,
o:,ஓ,^,
a:,ா,,
i:,ீ,,
u:,ூ,,
e:,ே,,
o:,ோ,,
a,அ,^,
A,ஆ,^,
i,இ,^,
I,ஈ,^,
u,உ,^,
U,ஊ,^,
e,எ,^,
E,ஏ,^,
o,ஒ,^,
O,ஓ,^,
a,,,
i,ி,,
u,ு,,
e,ெ,,
o,ொ,,
A,ா,,
I,ீ,,
U,ூ,,
E,ே,,
O,ோ,,
